Mindong	Mandarin Trans.	English Trans.	Property	Provider	Year	Month	Day	HH:MM:SS (UTC+8)	ISO 639-6	Speaker ID	Source	Copyright	Tag	Note
汝<y=ny33><m=你> 是偍<typofix=是伓是><m=是不是><y=sing53-nei242> 福州<y=huk21-ziu55> 其<y=i53><m=的> 吓<y=a0><m=啊>.			spoken	关彳山	2007	5	29							
春聯 𦾳<m=掉> 去<m=了>.			spoken	hf万物@QQ	2020	9	24							
久長<g=giū-dòng> 病<g=bâng> 乇<g=nó̤h> 可<g=kō̤> 食<g=siăh> 藥<g=iŏh> 慢慢<g=mâing-mâing> 調治<g=dièu-dê>.			spoken	关彳山	2018	3	3							
汝<y=ny33> 安*是<y=ang53-nei242><m=是不是> 亂去了<y=loung213-ngo0-lau33>, 總款<y=zung24-uang33><m=這種> 事計<y=dai21-ie213><m=事> 也會<y=ie242><m=也> 做的出<y=zo21-lik0-couk24><m=做得出來>.			spoken	葉修齊	2020	10	5							
這 隻 儂 生<m=長得> 三花 喏<m=似的>.			spoken	关彳山	2020	10	8			37				
我 野 厭 這樣款 其 囝.			spoken	关彳山	2020	10	20							
故 儥 捨 去睏. 趕緊 死 去 去睏.			spoken	hf万物@QQ	2020	12	14							
耳耳<m=耳朵><y=ngi21-ngi53> 疼<y=tiang213>.			spoken	关彳山	2021	1	20							
汝 好, 汝 名<m=叫> 世乇<m=什麼>. 我 其<m=的> 名字 號<m=叫> 𡅏<m=做> 小明.			written	关彳山	2018	9	20		fzho,mqig	10	維基教科書编者. 福州語/會話/第1課[G/OL]. 中文維基教科書, 2018-09-20[2021-01-30]. https://zh.wikibooks.org/w/index.php?title=福州語/會話/第1課%26oldid=123269.	CC BY-SA 3.0		
熱熱<y=iek33-iek5> 勢*<m=的><y=die213>.			spoken	陳澤平	1998	2			fzho		陈泽平. 福州方言研究[M]. 福建人民出版社, 1998: 11.			
綠綠<y=nuoh33-nuoh5> 着<m=的><y=luoh24>.			spoken	陳澤平	1998	2			fzho		陈泽平. 福州方言研究[M]. 福建人民出版社, 1998: 11.			
急急<y=gik55-geik24> 咧<typofix=勢*><m=的><y=die213>.			spoken	陳澤平	1998	2			fzho		陈泽平. 福州方言研究[M]. 福建人民出版社, 1998: 11.			
刮<y=goouk24> 囇<m=一下><y=da242>.	刮 一 刮.		spoken	陳澤平	1998	2			fzho		陈泽平. 福州方言研究[M]. 福建人民出版社, 1998: 11.			
食<m=喫><y=sieh5> 看<y=kang213>.	喫 喫 看.		spoken	陳澤平	1998	2			fzho		陈泽平. 福州方言研究[M]. 福建人民出版社, 1998: 11.			
鐵<y=tiek24> 諒<typofix=蜀樣><m=一樣><y=duong242>.	鐵 一般.		spoken	陳澤平	1998	2			fzho		陈泽平. 福州方言研究[M]. 福建人民出版社, 1998: 11.			
花花<y=hua55-hua55> 勢*<m=的><y=lie213>.	花花 的.		spoken	陳澤平	1998	2			fzho		陈泽平. 福州方言研究[M]. 福建人民出版社, 1998: 11.			
黃黃<y=uong33-uong53> 勢*<m=的><y=nie213>.	黃黃 的.		spoken	陳澤平	1998	2			fzho		陈泽平. 福州方言研究[M]. 福建人民出版社, 1998: 11.			
覷<m=瞧><y=ceoy213> 囇<m=一下><y=la242>.	瞧 瞧.		spoken	陳澤平	1998	2			fzho		陈泽平. 福州方言研究[M]. 福建人民出版社, 1998: 11.			
看<y=kang213> 囇<m=一下><y=la242>.	看 看.		spoken	陳澤平	1998	2			fzho		陈泽平. 福州方言研究[M]. 福建人民出版社, 1998: 11.			
圍<y=ui53> 𡅏<m=着><y=le33>.	圍 着.		spoken	陳澤平	1998	2			fzho		陈泽平. 福州方言研究[M]. 福建人民出版社, 1998: 11.			
拈<m=拿><y=nieng55> 𡅏<m=着><y=ne33>.	拿 着.		spoken	陳澤平	1998	2			fzho		陈泽平. 福州方言研究[M]. 福建人民出版社, 1998: 11.			
覷<m=瞧><y=ceoy213> 看<y=ang213>.	瞧 瞧 看.		spoken	陳澤平	1998	2			fzho		陈泽平. 福州方言研究[M]. 福建人民出版社, 1998: 11.			
聽<y=tiang55> 看<y=ngang213>.	聽 聽 看.		spoken	陳澤平	1998	2			fzho		陈泽平. 福州方言研究[M]. 福建人民出版社, 1998: 11.			
依嬤<m=阿媽><y=m55-ma55>.	媽媽.		spoken	陳澤平	1998	2			fzho		陈泽平. 福州方言研究[M]. 福建人民出版社, 1998: 14-15.			聲化韻母
依媽<m=阿奶><y=m53-ma33>.	奶奶.		spoken	陳澤平	1998	2			fzho		陈泽平. 福州方言研究[M]. 福建人民出版社, 1998: 14-15.			聲化韻母
依奶<m=阿媽><y=n53-ne33>.	媽媽.		spoken	关彳山	2010				fzho					聲化韻母
依奶<m=阿媽><y=ing53-ne33>.	媽媽.		spoken	关彳山	2010				fzho					聲化韻母
依嬤<m=阿媽><y=ing55-ma55>.	媽媽.		spoken	陳澤平	1998	2			fzho		陈泽平. 福州方言研究[M]. 福建人民出版社, 1998: 14-15.			聲化韻母
依媽<m=阿奶><y=ing53-ma33>.	奶奶.		spoken	陳澤平	1998	2			fzho		陈泽平. 福州方言研究[M]. 福建人民出版社, 1998: 14-15.			聲化韻母
伊<m=他><y=n53> 奶<m=媽><y=ne33>.	他 媽.		spoken	关彳山	2010				fzho					
伊<m=他><y=n53> 奶<m=媽><y=ne33> 霸霸<m=𣬠𣬶><y=ba21-wa213>.	他 媽 個 𣬠𣬶.		spoken	关彳山	2010				fzho					
汝<m=你><y=n24> 奶<m=媽><y=ne33>.	你 他 媽.		spoken	关彳山	2010				fzho					
𠚺<m=肏><g=sá><y=sa213> 伊<m=他><g=ĭ><y=n53> 奶<m=媽><g=nā̤><y=ne33>.	肏 他 媽.		spoken	关彳山	2010				fzho					
伊<m=他><g=ĭ><y=n53> 奶<m=媽><g=nā̤><y=ne33> 我<y=nguai33> 𠚺<m=肏><g=sá><y=sa213> .	他 媽 我 肏.		spoken	关彳山	2010				fzho					
𠚺<m=肏><y=sa213> 汝<m=你><y=n24> 奶<m=媽><y=ne33>.	肏 你 媽.		spoken	关彳山	2010				fzho					
汝<m=你><y=n24> 奶<m=媽><y=ne33> 我<y=nguai33> 𠚺<m=肏><y=sa213>.	你 媽 我 肏.		spoken	关彳山	2010				fzho					
伊<m=他><y=ing53> 奶<m=媽><y=ne33>.	他 媽.		spoken	关彳山	2010				fzho					
伊<m=他><y=ing53> 奶<m=媽><y=ne33> 霸霸<m=𣬠𣬶><y=ba21-wa213>.	他 媽 個 𣬠𣬶.		spoken	关彳山	2010				fzho					
汝<m=你><y=yng24> 奶<m=媽><y=ne33>.	你 他 媽.		spoken	关彳山	2010				fzho					
𠚺<m=肏><g=sá><y=sa213> 伊<m=他><g=ĭ><y=ing53> 奶<m=媽><g=nā̤><y=ne33>.	肏 他 媽.		spoken	关彳山	2010				fzho					
伊<m=他><g=ĭ><y=ing53> 奶<m=媽><g=nā̤><y=ne33> 我<y=nguai33> 𠚺<m=肏><g=sá><y=sa213> .	他 媽 我 肏.		spoken	关彳山	2010				fzho					
𠚺<m=肏><y=sa213> 汝<m=你><y=yng24> 奶<m=媽><y=ne33>.	肏 你 媽.		spoken	关彳山	2010				fzho					
汝<m=你><y=yng24> 奶<m=媽><y=ne33> 我<y=nguai33> 𠚺<m=肏><y=sa213>.	你 媽 我 肏.		spoken	关彳山	2010				fzho					
嗯<y=n0>.	嗯.		spoken	陳澤平	1998	2			fzho		陈泽平. 福州方言研究[M]. 福建人民出版社, 1998: 14.			表示同意或聽見
嗯<y=m0>.	嗯.		spoken	陳澤平	1998	2			fzho		陈泽平. 福州方言研究[M]. 福建人民出版社, 1998: 14.			表示同意或聽見
故 是 希望 有 辦法 住 鄉下 𡅏.	還 是 希望 能 住 在 鄉下.		translated	关彳山	2023	11	18							
盡 価 年 前 離家 出走<y=cuk24-zeu33> 了.	很 多 年 前 離家 出走 了.		translated	关彳山	2023	11	18							
再 做 蜀 回 投票.	再 做 一 次 投票.		translated	关彳山	2023	11	18							
介 做 蜀 回 投票.	再 做 一 次 投票.		translated	关彳山	2023	11	18							
將 兩 隻 諸娘囝 齊 帶 去.	把 兩 個 女兒 一起 帶 走.		translated	关彳山	2023	11	18							
汝 去 西湖 了 未.	你 去 西湖 了 嗎.		translated	关彳山	2023	11	18							
氣 其 聲音 悗 來 悗 大.	氣 的 聲音 越 來 越 大.		translated	关彳山	2023	11	18							
手 𡅏 無 儥記 繼續 挖 番薯.	手 上 不 忘 繼續 挖 番薯.		translated	关彳山	2023	11	18							
手 𡅏 無 儥記 繼續 掘 番薯.	手 上 不 忘 繼續 挖 番薯.		translated	关彳山	2023	11	18							
時間 故 野 価 吓.	時間 還 有 很 多 啊.		translated	关彳山	2023	11	18							
我 拈 去 我 備用帽.	我 拿 了 我 的 備用帽子.		translated	关彳山	2023	11	18							
趕緊 掏 出 來<y=di53>.	趕快 拿 出 來.		translated	关彳山	2023	11	18							
前斗 有 光.	前面 有 光.		translated	关彳山	2023	11	18							
我 掏 十 塊 就 會使.	我 拿 十 塊 就 好.		translated	关彳山	2023	11	18							
這 芘 地方 看 起 去 儥 呆 吓.	這 地點 看 起 來 不 錯 啊.		translated	关彳山	2023	11	18							
做蜀下 講 儥 出 話.	一時之間 說 不 出 話.		translated	关彳山	2023	11	18							
維持 生活 開銷 吓 儥 容易 吓.	維持 生活 開銷 啊 不 容易 啊.		translated	关彳山	2023	11	18							
兩邊手 拈 起 螢幕.	雙手 拿 起 螢幕.		translated	关彳山	2023	11	18							
佪 汝 嚽 是 塞 着 俤 蜀 關 了.	那 你 這 是 卡 在 哪 一 關 了.		translated	关彳山	2023	11	18							
討 死 吧, 者 儂.	找 死 吧, 這 人.		translated	关彳山	2023	11	18							
介 伓 行 就 儥 赴 去了 哇.	再 不 走 就 來不及 了.		translated	关彳山	2023	11	18							
者 厝 也 是 貸款 買 來 的.	這 房子 也 是 貸款 買 來 的.		translated	关彳山	2023	11	18							
透底 無 蜀 日 閑 下來.	從 沒 有 一 天 空閑 下來.		translated	关彳山	2023	11	18							
蜀 盒 八百八.	一 盒 八百八.		translated	关彳山	2023	11	18							
我 是 暝晡 去 其.	我 是 晚上 去 的.		translated	关彳山	2023	11	18							
謝謝 噢.	謝謝 哦.		translated	关彳山	2023	11	18							
外媽 行動 故 算 順利.	外婆 行動 還 算 順利.		translated	关彳山	2023	11	18							
正是 正是 正是, 無賺 無賺 無賺.	是 是 是, 對 對 對.		translated	关彳山	2023	11	18							
蜀 滴 都 無 該 有 的 禮貌.	一 點 都 沒有 該 有 的 禮貌.		translated	关彳山	2023	11	18							
會 有味 儥?	好玩兒 嗎?		translated	关彳山	2023	11	18							
汝 現刻 野 俊 囉.	妳 現在 好 漂亮.		translated	关彳山	2023	11	18							
馬上 去 邊兜 買 托 我 買 的 藥.	馬上 去 旁邊 買 托 我 買 的 藥.		translated	关彳山	2023	11	18							
佪 故 好 去, 遘 時候 我 一定 提前 告訴 汝.	那 太 棒 了, 到 時候 我 一定 提前 告訴 你.		translated	关彳山	2023	11	18							
伊大啼去來.	他痛哭起來.		translated	关彳山	2023	11	18							
伊正有發展的空間.	他才有發展的空間.		translated	关彳山	2023	11	18							
由帳篷裏勢傳來尖叫其聲音.	從帳篷內傳來尖叫聲.		translated	关彳山	2023	11	18							
完全儥尊重.	完全不尊重.		translated	关彳山	2023	11	18							
我復逛了蜀輪.	我又逛了一輪.		translated	关彳山	2023	11	18							
外斗雪逿野大.	外面大雪紛飛.		translated	关彳山	2023	11	18							
平常經常有儂請伊對手.	平時常有人請她幫忙.		translated	关彳山	2023	11	18							
等了仂久.	等了一會兒.		translated	关彳山	2023	11	18							
汝可以去海南客佻囇, 許所海很俊.	你可以去海南玩玩, 那裏的海挺漂亮的.		translated	关彳山	2023	11	18							
伊老媽當儥帶, 最後離婚.	妻子受不了, 而選擇離婚.		translated	关彳山	2023	11	18							
伊看見伊敆房間裏.	他看見她在房間裏.		translated	关彳山	2023	11	18							
已經無存在去了.	已不復存在了.		translated	关彳山	2023	11	18							
這邊安全了.	這邊安全了.		translated	关彳山	2023	11	18							
正好敆食飯前後碰着.	剛好在吃飯時遇到.		translated	关彳山	2023	11	18							
行轉來了吓, 我着關門了.	回家啦, 我要關門了.		translated	关彳山	2023	11	18							
儂家去了港口.	我們去了港口.		translated	关彳山	2023	11	18							
汝傒勢着轉去食飯.	妳為什麽要回家吃飯.		translated	关彳山	2023	11	18							
伊聚蜀堆.	他們聚在一起.		translated	关彳山	2023	11	18							
無事計慢慢想.	沒關係慢慢想.		translated	关彳山	2023	11	18							
明旦早頭八點遘十一點其, 汝十一點之前爬起去去做就會使了.	明天早上八點到十一點呢, 你十一點之前起床去做就行.		translated	关彳山	2023	11	18							
先遘公共車站, 趕緊上車.	先到公共車站, 就趕快上車.		translated	关彳山	2023	11	18							
儂家上車.	我們上車.		translated	关彳山	2023	11	18							
故需要時間来放松吓.	還需要時間来放松啊.		translated	关彳山	2023	11	18							
難道汝卜挃伊蜀隻儂煮囫圇厝儂其飯?	難道妳要他一個人煮全家人的飯?		translated	关彳山	2023	11	18							
買這本書.	買這本書.		translated	关彳山	2023	11	18							
之前欠的錢故未填完去吓.	之前欠的錢還沒還完.		translated	关彳山	2023	11	18							
故是好遘尾服務生故會幫我送來.	幸好後來服務生還幫我送來.		translated	关彳山	2023	11	18							
總款故會使吓.	這樣都可以啊.		translated	关彳山	2023	11	18							
實際拈遘以後.	實際拿到以後.		translated	关彳山	2023	11	18							
伊着自家決定去俤所.	他需要是自己決定要去哪裏.		translated	关彳山	2023	11	18							
開始想搬轉鄉下住.	開始想搬回鄉下住.		translated	关彳山	2023	11	18							
我見覺應該搭飛機去, 到許所以後討蜀芘酒店, 想自駕遊遘許所正租車.	我覺得應該坐飛機去, 到那之後找個酒店, 想自駕遊到那再租車.		translated	关彳山	2023	11	18							
蜀番敆殼以後伊回遘厝𡅏.	一番折騰後她回到家裏.		translated	关彳山	2023	11	18							
故 有 野 価 貸款 着 還<y=heing53> 啦.	還 有 很 多 貸款 要 還 吶.		translated	关彳山	2023	11	18							
取遘有效的工作證明.	取得有效之工作證明.		translated	关彳山	2023	11	18							
好的, 儂家齊去存錢.	好的, 我們一起存錢.		translated	关彳山	2023	11	18							
開蜀間工廠.	開了間工廠.		translated	关彳山	2023	11	18							
㑚是蜀塊容易碎的玻璃就是了哇.	只是一塊易碎的玻璃罷了.		translated	关彳山	2023	11	18							
儥<y=ma242> 恰<y=kak21> 確定<y=kouk55-deing242> 汝<y=ny33> 講<y=goung33> 的<y=nik0> 是<y=sei242> 俤隻<y=die53-ieh24>.	不 太 確定 你 講 的 是 哪個.		translated	关彳山	2023	11	18							
今旦暝晡有宴會.	今天晚上有宴會.		translated	关彳山	2023	11	18							
儥遘因爲總款滑倒.	不會因此滑倒.		translated	关彳山	2023	11	18							
討了蜀家烤牛舌的店.	找了一家烤牛舌店.		translated	关彳山	2023	11	18							
身上受遘重重蜀擊.	身上受到重重一擊.		translated	关彳山	2023	11	18							
故是念念不忘汝的身影.	仍念念不忘你的身影.		translated	关彳山	2023	11	18							
今年暝所有的活動都結束去了.	今年所有的活動都結束啦.		translated	关彳山	2023	11	18							
討 蜀 芘 地方 食<y=sieh21> 咖啡<y=ka55-wi55>.	找 地方 要 喝 咖啡.		translated	关彳山	2023	11	18							
繼續向懸頂行.	繼續往上走.		translated	关彳山	2023	11	18							
儥仈卜開拍了.	不知道要開拍了.		translated	关彳山	2023	11	18							
今旦 我 去 上班 嚇, 差<y=cia55> 仂滴<y=lik53-deik24> 乞<y=keoyk53> 儂<y=leoyng53> 碰<y=pooung213> 去<y=o0>.	今天 上班, 我 差 點 被 人 撞 到.		translated	关彳山	2023	11	18							
汝確定?	你確定?		translated	关彳山	2023	11	18							
算 去, 有 仂滴 遠, 故是 屈<y=keoyk24> 厝 𡅏 點 外賣.	算 了 吧, 有 點 遠, 還是 在 家 點 外賣 吧.		translated	关彳山	2023	11	18							
我故以為無電.	我還以為沒電.		translated	关彳山	2023	11	18							
我故㑚漢沒電.	我還以為沒電.		translated	关彳山	2023	11	18							
親儥親, 故鄉儂.	親不親, 故鄉人.		translated	关彳山	2023	11	18							
這所有蜀兜樹.	這裏有棵樹.		translated	关彳山	2023	11	18							
上晝有閑無?	上午有空嗎?		translated	关彳山	2023	11	18							
正儥再會儥記.	才不再會忘記.		translated	关彳山	2023	11	18							
附近無適合的醫院.	附近沒有適合的醫院.		translated	关彳山	2023	11	18							
若夥錢, 會好使儥?	多少錢, 好用嗎?		translated	关彳山	2023	11	18							
纜車分兩段.	纜車分成兩段.		translated	关彳山	2023	11	18							
這蜀楞柴板都爛去了.	這塊木板都爛了.		translated	关彳山	2023	11	18							
不是群裏勢發的消息吓.	不是群裏發的消息.		translated	关彳山	2023	11	18							
放解緊張的情緒.	抒解緊張的情緒.		translated	关彳山	2023	11	18							
借兩萬錢乞伊應急.	借兩萬塊給她應急.		translated	关彳山	2023	11	18							
去洗溫泉.	去洗溫泉.		translated	关彳山	2023	11	18							
會使, 回頭有行汝聯繫我.	可以, 回頭去的時候你聯繫我.		translated	关彳山	2023	11	18							
汝拍算去俤座山?	你打算去哪個山?		translated	关彳山	2023	11	18							
從來無見過面.	從未見過面.		translated	关彳山	2023	11	18							
就買好仂滴乞伲囝哥食吧.	就買好一點的給孩子吃吧.		translated	关彳山	2023	11	18							
看 遘 有 嘻佪 汝 就是 行 裏 去.	看 到 有 那個 你 就 進 去.		translated	关彳山	2023	11	18							
就是看儥慣伊.	就是看不慣他.		translated	关彳山	2023	11	18							
公司生產其產品.	公司生產的產品.		translated	关彳山	2023	11	18							
就開始等放假了.	就開始等放假啦.		translated	关彳山	2023	11	18							
伊透底都會仈.	他一向都知道.		translated	关彳山	2023	11	18							
㑚有無聲其目滓.	只有無聲的淚.		translated	关彳山	2023	11	18							
我發現我儥記號碼牌.	我發現我忘了號碼牌.		translated	关彳山	2023	11	18							
儂家各儂今旦行去去泅吧?	那我們今天去遊泳吧?		translated	关彳山	2023	11	18							
去鄉下𡅏煮飯.	到了鄉下燒飯.		translated	关彳山	2023	11	18							
保證會乞利息.	保證會給利息.		translated	关彳山	2023	11	18							
但是祭竈這芘音噢, 就野像蜀芘咒語.			written	关彳山	2023	11	18							
無儂會使經過這所!	沒有人可以經過這裏!		translated	关彳山	2023	11	18							
人類比伊各儂想像中友善.	人類比他們想像中友善.		translated	关彳山	2023	11	18							
噢! 都是我喜歡吃的. 噢! 我有食.	哇! 都是我喜歡吃的. 哇! 我要吃.		translated	关彳山	2023	11	18							
頂適合汝的, 價格也實惠.	挺適合你的, 價格也實惠.		translated	关彳山	2023	11	18							
去做天下所有事際.	去做天下所有事.		translated	关彳山	2023	11	18							
我見覺講這種話的儂都是歞囝, 儂家辛辛苦苦努力學習, 再考上好大學, 復就是因為儂家相信知識改變命運. 小鎮做題家, 完完全全的否定了儂家的努力.	我覺得說這種話的人都是傻屄, 我們辛辛苦苦努力學習, 再考上好大學, 不就是因為我們相信知識改變命運. 小鎮做題家, 完完全全地否定了我們的努力.		translated	关彳山	2023	11	18							
我每蜀工算廿塊乞汝會使儥.	我一天算二十塊給妳好不好.		translated	关彳山	2023	11	18							
坐敆休息室裏勢休息.	坐在休息室裏面休息.		translated	关彳山	2023	11	18							
儂家各儂着遘四點鐘以後交貨.	我們要到四點以後交貨.		translated	关彳山	2023	11	18							
伊 屈<y=keoyk24> 許所 淡淡 的 笑 去.	她 淡淡 笑.		translated	关彳山	2023	11	18							
我無辦法行回頭路囉.	我不能走回頭路了.		translated	关彳山	2023	11	18							
遘了該上小學其年齡了.	到了該上小學的年紀時.		translated	关彳山	2023	11	18							
快來食鉤.	趕快來吃鉤.		translated	关彳山	2023	11	18							
汝各儂前斗搬來搬去.	你們之前搬來搬去.		translated	关彳山	2023	11	18							
嚽是伓是蜀隻笑話.	這是不是個笑話.		translated	关彳山	2023	11	18							
我甚至故帶了這隻卜乞汝看.	我甚至還帶了這個要給你看.		translated	关彳山	2023	11	18							
我是汝嬤.	我是妳的媽媽.		translated	关彳山	2023	11	18							
就是等消息蜀出.	就等消息一出.		translated	关彳山	2023	11	18							
留一些錢需要前後比較方便.	留些錢需要時比較方便.		translated	关彳山	2023	11	18							
汝會仈賺去吓.	你知道錯了啊.		translated	关彳山	2023	11	18							
四包暖暖包都使上了.	四包暖暖包都用上了.		translated	关彳山	2023	11	18							
伊幾乎無辦法呼吸.	她幾乎無法呼吸.		translated	关彳山	2023	11	18							
但是天氣野好無逿雪.	但是天氣很好沒有下雪.		translated	关彳山	2023	11	18							
過野𣆯, 伊正慢慢由傷痛恢復.	經過很久, 她才漸漸從傷痛恢復.		translated	关彳山	2023	11	18							
總是生無蜀時會意去.	總是恍然大悟.		translated	关彳山	2023	11	18							
由小帶敆身𡅏手鐲.	從小帶在身上的手鐲.		translated	关彳山	2023	11	18							
乞 俤儂<y=deo55-eoyng53> 我 無 意見 吓.	給 誰 我 沒有 意見 啊.		translated	关彳山	2023	11	19							
乞 俤儂 我 都 無 意見 吓.	給 誰 我 都 沒有 意見 啊.		translated	关彳山	2023	11	19							
我對伊野禮貌.	我對他很禮貌.		translated	关彳山	2023	11	19							
終於見遘汝了.	終於見到你了.		translated	关彳山	2023	11	19							
見遘汝了.	終於見到你了.		translated	关彳山	2023	11	19							
伓想踏裏竈前.	不想踏入廚房.		translated	关彳山	2023	11	19							
廿四歲前後化療共插管.	二十四歲時化療插管.		translated	关彳山	2023	11	19							
買 生<y=ciang55> 其 巧克力<lan=cmn>.	買 了 生巧克力.		translated	关彳山	2023	11	19							
伊是我郎罷.	他是我父親.		translated	关彳山	2023	11	19							
汝都這滿大了.	妳都這麼大了.		translated	关彳山	2023	11	19							
賣<y=ma242> 待<y=lai242> 由<y=iu53> 伊<y=i53> 郎罷<y=noung21-ma242> 許所<y=hing53-neo33> 繼承<y=gi55-ling53> 其<y=ngi0> 三<y=sang21> 分<y=ung53> 地<y=nei242>.	賣 掉 從 父親 那里 繼承 的 三 分 地.		translated	关彳山	2023	11	19							
囫圇身都野痛.	全身都好痛.		translated	关彳山	2023	11	19							
儂家㑚有四隻儂.	我們只有四個人.		translated	关彳山	2023	11	19							
我自家處理好了.	我自己處理好了.		translated	关彳山	2023	11	19							
我自家處理好去.	我自己處理好了.		translated	关彳山	2023	11	19							
我自家處理完去.	我自己處理完了.		translated	关彳山	2023	11	19							
着去自家該去的地方.	要去自己該去的地方.		translated	关彳山	2023	11	19							
簡單仂囝講去.	簡單來說.		translated	关彳山	2023	11	19							
各儂着上山去飯店𡅏.	他們要上山回飯店.		translated	关彳山	2023	11	19							
無賺, 我現在已經對伊無任何的好感, 甚至開始討厭了.	沒錯, 我現在已經對他沒有任何好感了, 甚至開始厭惡了.		translated	关彳山	2023	11	19							
可以多趁仂滴.	可以多賺一些.		translated	关彳山	2023	11	19							
慢慢哩體力就恢復去了.	漸漸恢復體力.		translated	关彳山	2023	11	19							
從來<y=zyng55-nai53> 無有<y=mo21-ou242> 想 過 這 隻 問題.	從來 沒有 想 過 這 個 問題.		translated	关彳山	2023	11	19							
人生就是蜀隻儂的生活.	人生就是一個人的生活.		translated	关彳山	2023	11	19							
人生就是蜀隻儂其生活.	人生就是一個人的生活.		translated	关彳山	2023	11	19							
幾乎吓都無世乇儂可以跟𡅏伊去.	幾乎沒有人可以跟上.		translated	关彳山	2023	11	19							
烏的頭髮吓, 都變白頭髮去.	黑髮, 變成白髮.		translated	关彳山	2023	11	19							
我嬤帶我看醫生.	我媽帶我去看醫生.		translated	关彳山	2023	11	19							
看起來比去年暝少.	看起來比去年少.		translated	关彳山	2023	11	19							
看起去比去年暝少.	看起來比去年少.		translated	关彳山	2023	11	19							
汝好好照顧自家.	妳好好照顧自己.		translated	关彳山	2023	11	19							
汝好好看顧自家.	妳好好照顧自己.		translated	关彳山	2023	11	19							
去學校邊兜許蜀間店𡅏, 汝去食?	去學校旁那家, 你吃嗎?		translated	关彳山	2023	11	19							
去學校邊兜許蜀間店𡅏, 有食無?	去學校旁那家, 你吃嗎?		translated	关彳山	2023	11	19							
十幾年研究的成果吓.	十幾年來的研究成果啊.		translated	关彳山	2023	11	19							
十幾年研究其成果.	十幾年來的研究成果.		translated	关彳山	2023	11	19							
有更多的話想講.	有更多話想說.		translated	关彳山	2023	11	19							
有故価話卜講.	有更多話想說.		translated	关彳山	2023	11	19							
公車等伊發車.	公車等他發車.		translated	关彳山	2023	11	19							
公交等伊發車.	公交等他發車.		translated	关彳山	2023	11	19							
買了兩包蜂蜜卵糕.	買了兩包蜂蜜蛋糕.		translated	关彳山	2023	11	19							
我已經討汝各儂討野𣆯去了.	我已經找你們找了好久.		translated	关彳山	2023	11	19							
我討汝各儂討野𣆯去了.	我已經找你們找了好久.		translated	关彳山	2023	11	19							
各位開車的同學着小心吓.	各位開車的同學小心.		translated	关彳山	2023	11	19							
各位開車其同學着細膩吓.	各位開車的同學小心.		translated	关彳山	2023	11	19							
表弟的老媽.	表弟的老婆.		translated	关彳山	2023	11	19							
表弟其老媽.	表弟的老婆.		translated	关彳山	2023	11	19							
腹老咕嚕咕嚕叫.	肚子咕嚕咕嚕叫.		translated	关彳山	2023	11	19							
其他儂都敆𡅏忙.	其他人都在忙.		translated	关彳山	2023	11	19							
故着追加十幾分鐘.	還要追加十幾分鐘.		translated	关彳山	2023	11	19							
故着介加十幾分鐘.	還要追加十幾分鐘.		translated	关彳山	2023	11	19							
故着再加十幾分鐘.	還要追加十幾分鐘.		translated	关彳山	2023	11	19							
汝想去俤蜀芘比較好的地方嗎?	你想要到一個比較好的地方嗎?		translated	关彳山	2023	11	19							
汝想去俤蜀芘比較好其地方無?	你想要到一個比較好的地方嗎?		translated	关彳山	2023	11	19							
出站以後㑚有熱的水𡅏.	出站後只有熱水.		translated	关彳山	2023	11	19							
出站以後㑚有熱其水𡅏.	出站後只有熱水.		translated	关彳山	2023	11	19							
暝晡儥孤單.	夜晚不會孤單.		translated	关彳山	2023	11	19							
俤儂講的噢? 汝講的大概是講汝自家吓?	誰說的? 你說的那是你自己吧?		translated	关彳山	2023	11	19							
俤儂講其? 汝講其是汝自家吧?	誰說的? 你說的那是你自己吧?		translated	关彳山	2023	11	19							
工作可能會拍逿去.	可能會失去工作.		translated	关彳山	2023	11	19							
緊張其情緒.	緊張的情緒.		translated	关彳山	2023	11	19							
這芘是舊其平臺.	這個是舊平臺.		written	关彳山	2023	11	19							
總款吓.	這樣啊.		written	关彳山	2023	11	19							
沒<typofix=無> 賺.	沒 錯.		written	关彳山	2023	11	19							
我由這所開起其.	我從這裏打開的.		written	关彳山	2023	11	19							
回* 新 其 平臺 敆 俤所.	那 新 的 平臺 在 哪.		written	关彳山	2023	11	19							
仱纏去, 我敆舊其平台做了野価.			written	关彳山	2023	11	19							
我去汝發其新其覷蜀覷.			written	关彳山	2023	11	19							
心𡅏故是過於心虛.	心底仍過於心虛.		translated	关彳山	2023	11	19							
汝等仂久介轉來就好了.	你等一下再回來就好了.		translated	关彳山	2023	11	19							
有海, 野俊其.	有海, 非常漂亮的.		translated	关彳山	2023	11	19							
十分的緊張.	十分緊張.		translated	关彳山	2023	11	19							
盡去野緊張.	十分緊張.		translated	关彳山	2023	11	19							
做出行動.	做出行動.		translated	关彳山	2023	11	19							
這蜀架車野貴吓, 故會載騎電動車.	這車真貴啊, 還不如騎電動車呢.		translated	关彳山	2023	11	19							
利潤也儥算懸.	利潤也不算高.		translated	关彳山	2023	11	19							
百貨公司看看.	百貨公司看看.		translated	关彳山	2023	11	19							
百貨公司看蜀看.	百貨公司看看.		translated	关彳山	2023	11	19							
百貨公司看囇.	百貨公司看看.		translated	关彳山	2023	11	19							
廣告也恰価去.	廣告也太多了吧.		translated	关彳山	2023	11	19							
